重庆频道,#genre#
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=a0b313357af9212b9f3038dde7edfa99&ext_start_limit=1703123515&int_start_limit=1703123515&expires=1703123515&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=944e578f9daf92886cd9cc4a5b5b3fc0&ext_start_limit=1703120915&int_start_limit=1703120915&expires=1703120915&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=769caa4debec26b19579f46b1b363ea8&ext_start_limit=1703119917&int_start_limit=1703119917&expires=1703119917&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=3c5a88d460af7f6f30322064660c049c&ext_start_limit=1703123887&int_start_limit=1703123887&expires=1703123887&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=380c81d6e16beabd8f7b93215d1b85b5&ext_start_limit=1703124285&int_start_limit=1703124285&expires=1703124285&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=112d9fe15c2657d1eeb729b6e8f168b1&ext_start_limit=1703119818&int_start_limit=1703119818&expires=1703119818&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=067f938060fa09e5c46979e745b9ef81&ext_start_limit=1703124281&int_start_limit=1703124281&expires=1703124281&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=6a9cc3107e7cdf5a9e11d496ba4b9c66&ext_start_limit=1703120214&int_start_limit=1703120214&expires=1703120214&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=1e3cd24dfe1ae17a9260d301d9a51a47&ext_start_limit=1703125433&int_start_limit=1703125433&expires=1703125433&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=b29dc6d5c51d0e1663f7b828f2bc9ed1&ext_start_limit=1703123607&int_start_limit=1703123607&expires=1703123607&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=715cb7bc19a5ffa25cade2cc6dc67732&ext_start_limit=1703120998&int_start_limit=1703120998&expires=1703120998&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=35e0e1ae04e467ecdc7eeb94338c3ad6&ext_start_limit=1703126566&int_start_limit=1703126566&expires=1703126566&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=c1b215644804239ab360c99f3290ff01&ext_start_limit=1703127072&int_start_limit=1703127072&expires=1703127072&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=32d3dcb7e3d4a269f74d87c9e3e2b85f&ext_start_limit=1703125558&int_start_limit=1703125558&expires=1703125558&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=f9b10437c01a95414bbfdb1004f4490f&ext_start_limit=1703124782&int_start_limit=1703124782&expires=1703124782&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=b74d99ded9474d2efe457f2569a9e782&ext_start_limit=1703124670&int_start_limit=1703124670&expires=1703124670&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=8bd0503c62ed193be30e84e0da79b6d0&ext_start_limit=1703126875&int_start_limit=1703126875&expires=1703126875&c=null
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=3e5fde1d5ecc0264f6ca5f9338f8689a&ext_start_limit=1703127106&int_start_limit=1703127106&expires=1703127106&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=74a8a83a39d16c10abb3cf01f43aab26&ext_start_limit=1703126777&int_start_limit=1703126777&expires=1703126777&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=50557edfd9c5e85c46b8eac2ac9c3820&ext_start_limit=1703127146&int_start_limit=1703127146&expires=1703127146&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=0a3d17bfb0cb9abf9675b5e81cdb75b0&ext_start_limit=1703123728&int_start_limit=1703123728&expires=1703123728&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=4dc248cf8f2fdbd4e488239295b599e2&ext_start_limit=1703127164&int_start_limit=1703127164&expires=1703127164&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=07ff57b4e29fbc778eeeac3df5111fdf&ext_start_limit=1703124307&int_start_limit=1703124307&expires=1703124307&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=f596040eee5e2cba9a48e2a7db07c49b&ext_start_limit=1703127183&int_start_limit=1703127183&expires=1703127183&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=89f2af7685384c80bfe9b1b7fe626e5f&ext_start_limit=1703127193&int_start_limit=1703127193&expires=1703127193&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=613d674c51040e321129063d0feeb00f&ext_start_limit=1703127202&int_start_limit=1703127202&expires=1703127202&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=795aaa40c7a3d9730ba8c2326efeb91e&ext_start_limit=1703127211&int_start_limit=1703127211&expires=1703127211&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=d68102a77d064eb19e43cef177d8f60b&ext_start_limit=1703121450&int_start_limit=1703121450&expires=1703121450&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=6ed8fd36e30cd86acf58a8e6782bbf84&ext_start_limit=1703122362&int_start_limit=1703122362&expires=1703122362&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=5d5600db939eb97e02f42081cb172988&ext_start_limit=1703126900&int_start_limit=1703126900&expires=1703126900&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=88620302a596f6b533a50e73ce9f0d33&ext_start_limit=1703122481&int_start_limit=1703122481&expires=1703122481&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=1473576fdb899b5ea84f5dc45acf0fdb&ext_start_limit=1703126607&int_start_limit=1703126607&expires=1703126607&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=9ae61ad65c1ea4a0115601619f7d9214&ext_start_limit=1703126872&int_start_limit=1703126872&expires=1703126872&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=6958268f98f8644672ffbe576882a746&ext_start_limit=1703126881&int_start_limit=1703126881&expires=1703126881&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=ce27d0823ded0f9256a77608d1abb1d2&ext_start_limit=1703126862&int_start_limit=1703126862&expires=1703126862&c=null
