🐼电视的公告,#genre#
钱塘江,https://www.freetv.top/migu/647370520.m3u8?migutoken=ea49ef57702db09d1a5076e025ceea912a44694240e331a24c687b0dceabe10c133a5a70c7043392b238f981180bf48e79c6347346550d54703253eaa7025ddf5541447b237fa28c0fa0843dc3
NBA经典,https://www.freetv.top/migu/788815380.m3u8?migutoken=b2b322198d469ad4ec123e11c53d3cf84c28781caaf520c2199916b26c3b192f5b2c63504ee5bd6665dcb9b91f588b39f0efc714ba2a462d65e90669f7f9a7117db2c1f7ba11aaf39931b63aca
五大联赛经典,https://www.freetv.top/migu/780288994.m3u8?migutoken=af9f9d3e162e34a63749265a2ee834a49cc26de0956ca0c75da1e96053c02c1c2d22589261c09cd5b2da8e30536a92281034093ec9b51b1f475102cbcd7c77ab8501ac86640d71d07102a8f47a
中国足球风云,https://www.freetv.top/migu/788816794.m3u8?migutoken=cc656a0d9dfc65b1c50ed75ac4ce16ea9c61c753bfbb9bbd47c681b760f36bca51333d3faad5941c5be480bb1ef669b55a163b90b5dff0068919dd003edceb20af404d3aa58fe30424ecee6ddd
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
赛事最经典,https://www.freetv.top/migu/646596895.m3u8?migutoken=38ce0d951df7082be60ff33a19846c9246596ed382eefeee2c494e99453e3b0c746f9877e870b1c71e50675018040ba8880667a466d4e791ac959f4591e02fa655699dad87ddb02dfd0c4d4027
掼蛋精英赛,https://www.freetv.top/migu/631354620.m3u8?migutoken=a91309362205bab6379c92574a9ccb9fb9c398a8cd8759b275b76e48175420172f3785ed677040ec1ab849ce1c120423bd055fee2a8dc4ce8dc4b384524ffc4d3f1d30eb02914144a80b37b38e
体坛名栏汇,https://www.freetv.top/migu/629943305.m3u8?migutoken=c2677d9cdb10743db04357d49713c9c0e2e6a70ccd1d1153f4fcf28f7145dca36fba996c8b6932c04f3063c052dfe4e3056b53cfacbba452123d39afec1e90704fd0b5a1cf043db7bb9923ed89
咪咕24小时体育台,https://www.freetv.top/migu/654102378.m3u8?migutoken=0e8bf027bfa2eb4db7d036aedc281f14d37b4f262f7dc4cf01fcc32f3204db10051398787d37b2970a161d223a9d56bfb31d6aa8bff0fe932fed825b97c9a28d6ce64412a95d56959ab349f4ad
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=d21257aae243f35a5649c738ecab36fc32bad792bb1eeb468d0c7ddf7673f3875c81cc104c214de4ad51694fa8c04cefcd2ee9b64f9013fd2732f29c5e5cc9b1d02850bd3bd207e87e977c5f67
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=b23bba9375b0af38609073897ec088567eef811deb097a525d8c556e983b0b89b8715a490202b04fe22557d27ea351c57735c33d94b405619b35e9a3bbf6127fc1774896124ac264d254951cb0
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=54ca77a9f743c7c47ca79ec8b8e8cdaa1c2fe191c3629448e68089b6230e2f4aaad5dd20aa0b45691cb140e78427b5bf2f684e845cff99c377306fa13ef4d26e770f7158e3207edef027bbafdb

🐼广电组播,#genre#
无线翡翠高清,http://119.32.12.32:2901/udp/224.1.100.121:11111
无线翡翠标清,http://119.32.12.32:2901/udp/224.1.100.1:11111
无线明珠高清,http://119.32.12.32:2901/udp/224.1.100.123:11111
无线明珠标清,http://119.32.12.32:2901/udp/224.1.100.2:11111
凤凰卫视标清,http://119.32.12.32:2901/udp/224.1.100.3:11111
星空卫视标清,http://119.32.12.32:2901/udp/224.1.100.13:11111
澳亚卫视高清,http://119.32.12.32:2901/udp/224.1.100.12:11111
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.23:11111
广东新闻标清,http://119.32.12.32:2901/udp/224.1.100.5:11111
广东民生标清,http://119.32.12.32:2901/udp/224.1.100.4:11111
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.34:11111
广东影视标清,http://119.32.12.32:2901/udp/224.1.100.11:11111
广东湾区标清,http://119.32.12.32:2901/udp/224.1.100.7:11111
广东少儿标清,http://119.32.12.32:2901/udp/224.1.100.9:11111
广东经济标清,http://119.32.12.32:2901/udp/224.1.100.6:11111
广东戏曲标清,http://119.32.12.32:2901/udp/224.1.100.120:11111
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.36:11111
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.38:11111
广州法治高清,http://119.32.12.32:2901/udp/224.1.100.17:11111
广州法治标清,http://119.32.12.32:2901/udp/224.1.100.18:11111
广州竞赛高清,http://119.32.12.32:2901/udp/224.1.100.105:11111
CCTV-01高清,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV-02高清,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV-03高清,http://119.32.12.32:2901/udp/224.1.100.64:11111
CCTV-04高清,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV-05高清,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV-5+高清,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV-06高清,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV-07高清,http://119.32.12.32:2901/udp/224.1.100.27:11111
CCTV-08高清,http://119.32.12.32:2901/udp/224.1.100.86:11111
CCTV-09高清,http://119.32.12.32:2901/udp/224.1.100.29:11111
CCTV-10高清,http://119.32.12.32:2901/udp/224.1.100.76:11111
CCTV-11高清,http://119.32.12.32:2901/udp/224.1.100.44:11111
CCTV-12高清,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV-13高清,http://119.32.12.32:2901/udp/224.1.100.69:11111
CCTV-14高清,http://119.32.12.32:2901/udp/224.1.100.80:11111
CCTV-15高清,http://119.32.12.32:2901/udp/224.1.100.42:11111
北京卫视高清,http://119.32.12.32:2901/udp/224.1.100.100:11111
东方卫视高清,http://119.32.12.32:2901/udp/224.1.100.48:11111
浙江卫视高清,http://119.32.12.32:2901/udp/224.1.100.52:11111
江苏卫视高清,http://119.32.12.32:2901/udp/224.1.100.46:11111
湖南卫视高清,http://119.32.12.32:2901/udp/224.1.100.98:11111
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.96:11111
深圳卫视高清,http://119.32.12.32:2901/udp/224.1.100.40:11111
天津卫视高清,http://119.32.12.32:2901/udp/224.1.100.62:11111
安徽卫视高清,http://119.32.12.32:2901/udp/224.1.100.66:11111
辽宁卫视高清,http://119.32.12.32:2901/udp/224.1.100.92:11111
山东卫视高清,http://119.32.12.32:2901/udp/224.1.100.50:11111
河北卫视高清,http://119.32.12.32:2901/udp/224.1.100.19:11111
河北卫视标清,http://119.32.12.32:2901/udp/224.1.100.20:11111
河南卫视高清,http://119.32.12.32:2901/udp/224.1.100.74:11111
江西卫视高清,http://119.32.12.32:2901/udp/224.1.100.54:11111
湖北卫视高清,http://119.32.12.32:2901/udp/224.1.100.68:11111
四川卫视高清,http://119.32.12.32:2901/udp/224.1.100.72:11111
贵州卫视高清,http://119.32.12.32:2901/udp/224.1.100.58:11111
重庆卫视高清,http://119.32.12.32:2901/udp/224.1.100.102:11111
广西卫视高清,http://119.32.12.32:2901/udp/224.1.100.110:11111
云南卫视高清,http://119.32.12.32:2901/udp/224.1.100.21:11111
东南卫视高清,http://119.32.12.32:2901/udp/224.1.100.56:11111
海南卫视高清,http://119.32.12.32:2901/udp/224.1.100.15:11111
海南卫视标清,http://119.32.12.32:2901/udp/224.1.100.16:11111
宁夏卫视标清,http://119.32.12.32:2901/udp/224.1.100.8:11111
甘肃卫视高清,http://119.32.12.32:2901/udp/224.1.100.10:11111
吉林卫视高清,http://119.32.12.32:2901/udp/224.1.100.60:11111
CETV-01高清,http://119.32.12.32:2901/udp/224.1.100.107:11111
CETV-04高清,http://119.32.12.32:2901/udp/224.1.100.109:11111
动作电影高清,http://119.32.12.32:2901/udp/224.1.100.131:11111
劲爆体育高清,http://119.32.12.32:2901/udp/224.1.100.129:11111
北京纪实高清,http://119.32.12.32:2901/udp/224.1.100.115:11111
北京少儿标清,http://119.32.12.32:2901/udp/224.1.100.112:11111
金鹰卡通高清,http://119.32.12.32:2901/udp/224.1.100.113:11111
优漫卡通标清,http://119.32.12.32:2901/udp/224.1.100.119:11111
茶道频道高清,http://119.32.12.32:2901/udp/224.1.100.117:11111

🐼推流标清,#genre#

CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8

北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$推流
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$推流
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$推流
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$推流
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8$推流
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$推流
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$推流
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$推流
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8$推流
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$推流
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$推流
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$推流
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8$推流
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$推流
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$推流
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$推流
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$推流
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8$推流
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$推流
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$推流
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$推流
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$推流

🔥北方广电,#genre#
CCTV1综合,http://tvbox6.com/tv/bfgd.php?id=488$北方广电
CCTV2财经,http://tvbox6.com/tv/bfgd.php?id=061$北方广电
CCTV3综艺,http://tvbox6.com/tv/bfgd.php?id=062$北方广电
CCTV4中文国际,http://tvbox6.com/tv/bfgd.php?id=063$北方广电
CCTV5体育,http://tvbox6.com/tv/bfgd.php?id=064$北方广电
CCTV5+体育赛事,http://tvbox6.com/tv/bfgd.php?id=246$北方广电
CCTV6电影,http://tvbox6.com/tv/bfgd.php?id=065$北方广电
CCTV7国防军事,http://tvbox6.com/tv/bfgd.php?id=127$北方广电
CCTV8电视剧,http://tvbox6.com/tv/bfgd.php?id=066$北方广电
CCTV9纪录,http://tvbox6.com/tv/bfgd.php?id=128$北方广电
CCTV10科教,http://tvbox6.com/tv/bfgd.php?id=129$北方广电
CCTV11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$北方广电
CCTV12社会与法,http://tvbox6.com/tv/bfgd.php?id=131$北方广电
CCTV13新闻,http://tvbox6.com/tv/bfgd.php?id=067$北方广电
CCTV14少儿,http://tvbox6.com/tv/bfgd.php?id=132$北方广电
CCTV15音乐,http://tvbox6.com/tv/bfgd.php?id=133$北方广电
CCTV17农业农村,http://tvbox6.com/tv/bfgd.php?id=204$北方广电

江苏卫视,http://tvbox6.com/tv/bfgd.php?id=085
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084
湖南卫视,http://tvbox6.com/tv/bfgd.php?id=086
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083
黑龙江卫视,http://tvbox6.com/tv/bfgd.php?id=095
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104
北京卡酷少儿,http://tvbox6.com/tv/bfgd.php?id=106
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107
山西卫视,http://tvbox6.com/tv/bfgd.php?id=109
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111
内蒙古卫视,http://tvbox6.com/tv/bfgd.php?id=110
山东教育卫视,http://tvbox6.com/tv/bfgd.php?id=112
北京纪实科教,http://tvbox6.com/tv/bfgd.php?id=113
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116
云南卫视,http://tvbox6.com/tv/bfgd.php?id=115
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
兵团卫视,http://tvbox6.com/tv/bfgd.php?id=124
CETV-1,http://tvbox6.com/tv/bfgd.php?id=135
CETV-2,http://tvbox6.com/tv/bfgd.php?id=492
CGTN,http://tvbox6.com/tv/bfgd.php?id=134
CGTN西班牙语,http://tvbox6.com/tv/bfgd.php?id=306
CGTN阿拉伯语,http://tvbox6.com/tv/bfgd.php?id=308
CGTN法语,http://tvbox6.com/tv/bfgd.php?id=307
CGTN俄语,http://tvbox6.com/tv/bfgd.php?id=309
求索动物,http://tvbox6.com/tv/bfgd.php?id=287
求索生活,http://tvbox6.com/tv/bfgd.php?id=288
求索地理,http://tvbox6.com/tv/bfgd.php?id=286
家庭影院,http://tvbox6.com/tv/bfgd.php?id=289
家庭剧场,http://tvbox6.com/tv/bfgd.php?id=290
外国影院,http://tvbox6.com/tv/bfgd.php?id=291
综艺,http://tvbox6.com/tv/bfgd.php?id=292
午夜影院,http://tvbox6.com/tv/bfgd.php?id=294
纪录片,http://tvbox6.com/tv/bfgd.php?id=295
游戏竞技,http://tvbox6.com/tv/bfgd.php?id=296
儿童动漫,http://tvbox6.com/tv/bfgd.php?id=293
3D影院,http://tvbox6.com/tv/bfgd.php?id=298
绘画,http://tvbox6.com/tv/bfgd.php?id=297
网络棋牌,http://tvbox6.com/tv/bfgd.php?id=141
环球旅游,http://tvbox6.com/tv/bfgd.php?id=147
车迷频道,http://tvbox6.com/tv/bfgd.php?id=146
生态环境,http://tvbox6.com/tv/bfgd.php?id=149
发现之旅,http://tvbox6.com/tv/bfgd.php?id=151
优优宝贝,http://tvbox6.com/tv/bfgd.php?id=153
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150
收藏天下,http://tvbox6.com/tv/bfgd.php?id=155
中华特产,http://tvbox6.com/tv/bfgd.php?id=158
法治天地,http://tvbox6.com/tv/bfgd.php?id=162
电视指南,http://tvbox6.com/tv/bfgd.php?id=164
重庆汽摩,http://tvbox6.com/tv/bfgd.php?id=168
国学频道,http://tvbox6.com/tv/bfgd.php?id=169
老故事,http://tvbox6.com/tv/bfgd.php?id=166
女性时尚,http://tvbox6.com/tv/bfgd.php?id=176
世界地理,http://tvbox6.com/tv/bfgd.php?id=177
茶频道,http://tvbox6.com/tv/bfgd.php?id=181
书画,http://tvbox6.com/tv/bfgd.php?id=180
财富天下,http://tvbox6.com/tv/bfgd.php?id=231
四海钓鱼,http://tvbox6.com/tv/bfgd.php?id=229
风尚音乐,http://tvbox6.com/tv/bfgd.php?id=294

🔥银河电视,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
江苏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
黑龙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
陕西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
内蒙古卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
农林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
山东教育卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
康巴卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
安多卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
卡酷少儿,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
优漫卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
哈哈炫动,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
嘉佳卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
女性时尚,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
老故事,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
发现之旅,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
早期教育,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8
家庭理财,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
中华美食,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8
天元围棋,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
国学,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8
北京纪实科教,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
中国教育1台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
中国教育2台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育3台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
中国教育4台,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
CGTN,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
